Timestamp,Which machine library do you use the most?,Which areas or modality of machine learning / science does your team work on?,Which use-cases does your team use machine learning for?,"How long does it take your team to productionise a model (including data ingestion, etc)? ",Which cloud platform do you use the most?,Select the top 3 biggest challenges that you face when productionising your machine learning models,"For Model Registry and/or Experiment tracking, what tool do you use the most? Skip this question if you don't use any.","For Feature Store, what tool do you use the most? Skip this question if you don't use any.","For Vector Database, what tool do you use the most? Skip this question if you don't use any.","For ETL / Workflow Orchestrator, what tool do you use the most? Skip this question if you don't use any.","For Model Training and Experimentation Platform, what tool do you use the most? Skip this question if you don't use any.","For Real Time Model Serving, what tool do you use the most? Skip this question if you don't use any.","For Model Monitoring, what tool do you use the most? Skip this question if you don't use any.","For Central Data Platform / Data Lake, what tool do you use the most? Skip this question if you don't use any.","For Managed Foundation Model / LLM Api Services, what tool do you use the most? Skip this question if you don't use any.",Which industry are you in?,How large is your organisation?,How models does your organisation have in production? This can be a guesstimate and doesn't have to be an accurate number.,"In 12 months from today, how many models does your organisation plan to have in production by then? This can be a guesstimate and doesn't have to be an accurate number.",Select which of the following your organisation has set up:,What approximate percentage of your models run real-time INFERENCE instead of batch?,"When productionising a machine learning model, does your infrastructure enable any of the following deployment methods?","What is the ""job family"" of your role?",How would you describe your role?,What is your age?,What is your country of residence?,How do you self identify?,Name of your company / employer,Score,Email address
16/09/2024 08:40:19,PyTorch/Lightning/Fast.ai,Time Series / Forecasting,Demand Forecasting,Less than 6 months,Amazon Web Services,"Lack of specialised engineers, Showcasing business impact and business value, Machine learning monitoring and observability",MLFlow,,,Airflow,Databricks,,,Deltalake,,Retail,"5,000-50,000 employees",,,"Central Machine Learning Platform / Team, AI Risk & Governance Function, AI Inventory (Keeping track of all AI usecases and models)",Less than 10%,"Canary Deployments, CI/CD for continuous deployment",Machine Learning Engineer,Individual Contributor (Junior to Senior),30-34,France,Male,,,
16/09/2024 13:16:10,Sklearn,"LLMs, Text / NLP (Non-LLM), Time Series / Forecasting","Search, Recommender systems, Risk, Healthcare",Less than 6 months,Azure,"Inconsistency of training and experimentation environments, Access to relevant data for training, Lack of specialised engineers",Custom Built In-house tool,Custom Built In-house tool,,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Azure DataLake,OpenAI,Healthcare,"5,000-50,000 employees",21-100,100-1000,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Less than 10%,Development-Staging-Production Environments,Machine Learning Engineer,Individual Contributor (Staff+),40-44,USA,Male,,,
16/09/2024 15:15:12,Sklearn,"Image / Computer Vision, Recommender Systems","Recommender systems, Visual Detection in Video",Less than 6 months,Azure,"Gaps in tooling and support for model productionisation, Building production-grade machine learning and data pipelines",,,Custom Built In-house tool,,,,,,OpenAI,Agriculture,"1,000-5,000 employees",2-5,10-20,,,"Progressive Rollouts, Development-Staging-Production Environments",Business / Domain Practitioner,Individual Contributor (Staff+),50-54,USA,Male,,,
16/09/2024 17:20:18,PyTorch/Lightning/Fast.ai,Recommender Systems,Marketing Intelligence,More than a year,Amazon Web Services,"Lack of specialised engineers, Lack of specialised data scientists",MLFlow,Custom Built In-house tool,,Airflow,Amazon SageMaker,Custom Built In-house tool,Custom Built In-house tool,AWS / Lakeformation,,Technology,50-250 employees,100-1000,100-1000,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",More than 90%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment",,Individual Contributor (Staff+),30-34,Israel,Male,Bigabid,,
16/09/2024 22:03:59,PyTorch/Lightning/Fast.ai,Image / Computer Vision,,Less than a week,Amazon Web Services,"Access to relevant data for training, Showcasing business impact and business value, Building production-grade machine learning and data pipelines",Data Version Control (DVC),,,,,,,,,Food,10-50 employees,5-9,5-9,AI Inventory (Keeping track of all AI usecases and models),Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Staff+),30-34,,Male,,,
16/09/2024 23:49:22,PyTorch/Lightning/Fast.ai,"LLMs, Recommender Systems","Search, Recommender systems",Less than 3 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Machine learning security, Governance and domain risks",Data Version Control (DVC),Custom Built In-house tool,Milvus,Argo Workflows,Amazon SageMaker,Sagemaker,Neptune AI,AWS / Lakeformation,Azure AI,Telecommunications,"50,000+ employees",100-1000,1000+,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 50% and 90%,"Canary Deployments, A/B Tests for Models, CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Staff+),35-39,Germany ,Male,Deutsche Telekom ,,
17/09/2024 02:30:50,Sklearn,Tabular,Fraud,More than a year,Amazon Web Services,"Inconsistency of training and experimentation environments, Lack of specialised engineers",Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Amazon Glue,Amazon SageMaker,Sagemaker,Custom Built In-house tool,AWS / Lakeformation,Custom Built In-house tool,Financial services,"50,000+ employees",1000+,100-1000,Central Machine Learning Platform / Team,Between 10% and 30%,CI/CD for continuous deployment,Machine Learning Engineer,Manager,30-34,,Male,,,
17/09/2024 03:11:21,PyTorch/Lightning/Fast.ai,Image / Computer Vision,Pharmaceuticals,Less than 6 months,Google Cloud Platform,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Machine learning monitoring and observability",Weights & Biases,,,Prefect,Anyscale and also Slurm,FastAPI/Flask Wrapper,,GCP / BigLake,,Biotech,"250-1,000 employees",10-20,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Inventory (Keeping track of all AI usecases and models)",Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Junior to Senior),Prefer not to share,USA,Female,,,
17/09/2024 10:43:16,Sklearn,"Image / Computer Vision, LLMs, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Pricing",Less than a month,Azure,"Gaps in tooling and support for model productionisation, Lack of specialised engineers, Building production-grade machine learning and data pipelines",MLFlow,,Azure AI Search,,Databricks,FastAPI/Flask Wrapper,,Azure DataLake,Azure AI,Technology,"250-1,000 employees",2-5,5-9,"A Developer Productivity Team which also covers machine learning, Data Platform / Data Engineering Organisation",Between 10% and 30%,Development-Staging-Production Environments,Machine Learning Engineer,Individual Contributor (Junior to Senior),25-29,Brazil,Male,Dataside,,
17/09/2024 11:07:08,Sklearn,Tabular,"Demand Forecasting, Marketing Intelligence, Risk, Pricing",Less than a week,Azure,"Gaps in tooling and support for model productionisation, Lack of specialised engineers, Showcasing business impact and business value",MLFlow,Custom Built In-house tool,nil,databricks,Databricks,Databricks,mlcore,Deltalake,Azure AI,consulting,"1,000-5,000 employees",10-20,10-20,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team",Less than 10%,CI/CD for continuous deployment,Machine Learning Engineer,Individual Contributor (Junior to Senior),30-34,India,Male,Tiger Analytics,,
17/09/2024 14:31:35,Sklearn,"Image / Computer Vision, LLMs, Recommender Systems, Search, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Search, Recommender systems",Less than 6 months,Amazon Web Services,"Lack of specialised engineers, Machine learning monitoring and observability, Machine learning security",Weights & Biases,Hopsworks,Weaviate,Airflow,Amazon SageMaker,BentoML,Evidently AI,AWS / Lakeformation,OpenAI,Aerospace & defense,Less than 10 employees,1,,,,"A/B Tests for Models, CI/CD for continuous deployment, Development-Staging-Production Environments",Data Scientist,Individual Contributor (Junior to Senior),18-21,India,Male,,,
17/09/2024 16:17:13,PyTorch/Lightning/Fast.ai,"LLMs, Recommender Systems, Search, Text / NLP (Non-LLM)","Search, Property Prediction (Molecular)",Less than 3 months,Amazon Web Services,"Building production-grade machine learning and data pipelines, Governance and domain risks",Custom Built In-house tool,Custom Built In-house tool,Milvus,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Technology,"50,000+ employees",1000+,1000+,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Between 10% and 30%,"Canary Deployments, A/B Tests for Models, CI/CD for continuous deployment",Software Engineer,Director/VP,45-49,USA,Male,IBM / IBM Research,,
17/09/2024 16:58:53,Sklearn,"LLMs, Text / NLP (Non-LLM), Time Series / Forecasting","Marketing Intelligence, Risk, Pricing",Less than a year,Amazon Web Services,,,,,,,FastAPI/Flask Wrapper,,AWS / Lakeformation,,Electronics,50-250 employees,21-100,21-100,"A Developer Productivity Team which also covers machine learning, AI Risk & Governance Function, AI Inventory (Keeping track of all AI usecases and models)",More than 90%,,MLOps Engineer,C-Suite,35-39,,Male,,,
17/09/2024 20:44:31,Dspy,"LLMs, Recommender Systems, Search, Text / NLP (Non-LLM)","Marketing Intelligence, Recommender systems",,Amazon Web Services,"Access to relevant data for training, Showcasing business impact and business value, Machine learning monitoring and observability",MLFlow,,,Airflow,,FastAPI/Flask Wrapper,,,OpenAI,,"250-1,000 employees",,,Data Platform / Data Engineering Organisation,,CI/CD for continuous deployment,Machine Learning Engineer,Individual Contributor (Junior to Senior),,,,,,
20/09/2024 10:37:36,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, LLMs, Tabular, Time Series / Forecasting",defect detection,Less than 6 months,Azure,"Lack of specialised engineers, Machine learning monitoring and observability, Governance and domain risks",Weights & Biases,Dataiku,,Dataiku,Azure ML Studio,Triton Inference Server,Custom Built In-house tool,Snowflake,Azure AI,Technology,"5,000-50,000 employees",10-20,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Inventory (Keeping track of all AI usecases and models)",Between 50% and 90%,Development-Staging-Production Environments,Data Scientist,Individual Contributor (Junior to Senior),30-34,Germany,Male,Heraeus,,
22/09/2024 17:58:12,XGBoost,Text / NLP (Non-LLM),Risk,More than a year,Amazon Web Services,"Inconsistency of training and experimentation environments, Access to relevant data for training, Governance and domain risks",MLFlow,FEAST,Qdrant,Dbt,Amazon SageMaker,,WhyLabs,AWS / Lakeformation,,Healthcare,10-50 employees,0,2-5,,,CI/CD for continuous deployment,Data Scientist,Manager,,,,,,
22/09/2024 18:16:52,Catboost,"LLMs, Recommender Systems, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Marketing Intelligence, Recommender systems, Fraud, Risk",Less than 6 months,Azure,"Access to relevant data for training, Showcasing business impact and business value",MLFlow,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Databricks,FastAPI/Flask Wrapper,NannyML,Deltalake,Azure AI,Telecommunications,"5,000-50,000 employees",10-20,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Less than 10%,"A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Data Scientist,Individual Contributor (Staff+),25-29,Thailand,Male,AIS,,
22/09/2024 19:20:06,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, Search, Text / NLP (Non-LLM)",Search,Less than a month,Amazon Web Services,"Lack of specialised engineers, Building production-grade machine learning and data pipelines",MLFlow,,Milvus,Argo Workflows,Amazon SageMaker,Nvidia Triton Inference Server,,,,Retail,50-250 employees,2-5,5-9,,Between 50% and 90%,,Machine Learning Engineer,Individual Contributor (Junior to Senior),35-39,Turkey,Male,,,
22/09/2024 21:25:48,Stable-Baselines3,RL,Optimization,Less than a month,Amazon Web Services,"Inconsistency of training and experimentation environments, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",Custom Built In-house tool,Custom Built In-house tool,,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,,,Energy,Less than 10 employees,0,1,Central Machine Learning Platform / Team,More than 90%,,Data Scientist,Individual Contributor (Staff+),25-29,USA,Male,,,
22/09/2024 23:48:32,PyTorch/Lightning/Fast.ai,"LLMs, Search, Text / NLP (Non-LLM)",Search,Less than 3 months,Google Cloud Platform,"Inconsistency of training and experimentation environments, Machine learning monitoring and observability, Machine learning security",MLFlow,,Milvus,Argo Workflows,Custom Built In-house tool,Custom Built In-house tool,,,OpenAI,Technology,50-250 employees,5-9,10-20,Central Machine Learning Platform / Team,More than 90%,"Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Junior to Senior),25-29,USA,Male,,,
23/09/2024 00:12:18,TensorFlow,Tabular,"Marketing Intelligence, Pricing",Less than 3 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Building production-grade machine learning and data pipelines",Weights & Biases,,LanceDB,Metaflow,Custom Built In-house tool,FastAPI/Flask Wrapper,Evidently AI,,OpenAI,Financial services,"1,000-5,000 employees",1000+,1000+,Data Platform / Data Engineering Organisation,Between 10% and 30%,,Machine Learning Engineer,Individual Contributor (Staff+),30-34,USA,Male,Carta,,
23/09/2024 01:21:05,PyTorch/Lightning/Fast.ai,"LLMs, Text / NLP (Non-LLM)","Recommender systems, Agentic systems, agents assists",Less than a month,Amazon Web Services,"Inconsistency of training and experimentation environments, Access to relevant data for training, Showcasing business impact and business value",Custom Built In-house tool,,Milvus,Custom Built In-house tool,,FastAPI/Flask Wrapper,,Snowflake,Azure AI,Telecommunications,"250-1,000 employees",2-5,10-20,Central Machine Learning Platform / Team,More than 90%,Development-Staging-Production Environments,Product Manager,Director/VP,40-44,,Male,,,
23/09/2024 07:02:07,PyTorch/Lightning/Fast.ai,"LLMs, Text / NLP (Non-LLM)",Fraud,Less than a year,Google Cloud Platform,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Access to relevant data for training",Weights & Biases,FEAST,Milvus,Argo Workflows,Google Cloud Vertex AI,FastAPI/Flask Wrapper,Neptune AI,Snowflake,OpenAI,Financial services,50-250 employees,21-100,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 50% and 90%,A/B Tests for Models,Software Engineer,Manager,25-29,Vietnam,Male,,,
23/09/2024 08:23:30,PyTorch/Lightning/Fast.ai,Image / Computer Vision,Fraud,Less than a month,Google Cloud Platform,"Inconsistency of training and experimentation environments, Showcasing business impact and business value, Governance and domain risks",ClearML,Custom Built In-house tool,,Custom Built In-house tool,,Custom Built In-house tool,,,,Retail,10-50 employees,10-20,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",More than 90%,"A/B Tests for Models, CI/CD for continuous deployment",Software Engineer,Individual Contributor (Staff+),40-44,Germany ,Male,,,
23/09/2024 08:51:33,Sklearn,"LLMs, Tabular",Fraud,Less than a year,Amazon Web Services,"Gaps in tooling and support for model productionisation, Access to relevant data for training, Machine learning monitoring and observability",Spreadsheets,,,,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,OpenAI,Financial services,"250-1,000 employees",21-100,21-100,Data Platform / Data Engineering Organisation,More than 90%,Development-Staging-Production Environments,Data Scientist,Manager,35-39,Spain,Male,,,
23/09/2024 10:30:58,Sklearn,Time Series / Forecasting,Risk,Less than 6 months,Azure,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Showcasing business impact and business value",MLFlow,,,,Azure ML Studio,FastAPI/Flask Wrapper,Azure ML ,Deltalake,,Energy,"5,000-50,000 employees",100-1000,1000+,Data Platform / Data Engineering Organisation,Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Staff+),35-39,Netherlands ,Male,,,
23/09/2024 10:51:34,Catboost,"LLMs, Tabular","Marketing Intelligence, Support automation",Less than 3 months,Amazon Web Services,"Lack of specialised engineers, Showcasing business impact and business value, Machine learning monitoring and observability",ClearML,,,Airflow,clearml,FastAPI/Flask Wrapper,,,OpenAI,Media & Entertainment,"250-1,000 employees",2-5,5-9,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 10% and 30%,Development-Staging-Production Environments,Machine Learning Engineer,Manager,35-39,Estonia,Male,,,
23/09/2024 11:27:25,PyTorch/Lightning/Fast.ai,"Recommender Systems, Search","Search, Recommender systems",,Google Cloud Platform,"Lack of specialised engineers, Building production-grade machine learning and data pipelines",Vertex AI Experiments,,,Airflow,Google Cloud Vertex AI,,,GCP / BigLake,,Travel,"250-1,000 employees",10-20,21-100,Data Platform / Data Engineering Organisation,Less than 10%,,Data Scientist,Individual Contributor (Junior to Senior),,,Male,,,
23/09/2024 16:01:09,TensorFlow,"Causal Inference, Search, Time Series / Forecasting","Demand Forecasting, Search, Fraud, Risk",Less than 3 months,Azure,"Access to relevant data for training, Showcasing business impact and business value, Building production-grade machine learning and data pipelines",MLFlow,,,Prefect,Databricks,Databricks,,Deltalake,OpenAI,Financial services,Less than 10 employees,1,2-5,A Developer Productivity Team which also covers machine learning,Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Data Engineer,Individual Contributor (Staff+),30-34,USA,Male,Granum Technologies LLC,,
23/09/2024 20:02:03,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, LLMs","Search, Recommender systems",Less than a week,Digital Ocean ,"Showcasing business impact and business value, Building production-grade machine learning and data pipelines, Machine learning security",Data Version Control (DVC),,Pgvector,Prefect,Custom Built In-house tool,SkyPilot ,Evidently AI,Custom Built In-house tool,Custom Built In-house tool,Technology,Less than 10 employees,2-5,5-9,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team",Between 50% and 90%,"A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment",Machine Learning Engineer,Individual Contributor (Junior to Senior),Prefer not to share,USA,Male,,,
23/09/2024 23:13:22,PyTorch/Lightning/Fast.ai,"Recommender Systems, Search, Text / NLP (Non-LLM)","Search, Recommender systems",Less than 6 months,Amazon Web Services,"Lack of specialised engineers, Showcasing business impact and business value, Building production-grade machine learning and data pipelines",MLFlow,,Opensearch ,Argo Workflows,,FastAPI/Flask Wrapper,,,Anthropic,Marketplaces,"250-1,000 employees",1,2-5,A Developer Productivity Team which also covers machine learning,More than 90%,"A/B Tests for Models, Progressive Rollouts, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Junior to Senior),25-29,Austria,,Willhaben,,
24/09/2024 09:53:22,PyTorch/Lightning/Fast.ai,"LLMs, Search, Text / NLP (Non-LLM)",Search,Less than a week,Amazon Web Services,"Gaps in tooling and support for model productionisation, Lack of specialised engineers, Building production-grade machine learning and data pipelines",MLFlow,Custom Built In-house tool,,Airflow,Amazon SageMaker,BentoML,Custom Built In-house tool,Deltalake,,Technology,"250-1,000 employees",21-100,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 50% and 90%,"Canary Deployments, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Manager,35-39,USA,Male,,,
24/09/2024 10:01:35,XGBoost,"LLMs, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Pricing",Less than 6 months,Azure,"Showcasing business impact and business value, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",MLFlow,selft built / Databricks,,Airflow,Databricks,FastAPI/Flask Wrapper,Custom Built In-house tool,Snowflake,Azure AI,Energy,"1,000-5,000 employees",1000+,1000+,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 10% and 30%,"Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Manager,40-44,Netherlands,Male,Eneco,,
24/09/2024 10:24:58,Sklearn,"Causal Inference, Tabular, Time Series / Forecasting",Synthetic data generation,Less than 3 months,Amazon Web Services,"Lack of specialised engineers, Lack of specialised data scientists",Custom Built In-house tool,,,Argo Workflows,Custom Built In-house tool,,,,,Technology,10-50 employees,2-5,5-9,Data Platform / Data Engineering Organisation,Less than 10%,"A/B Tests for Models, CI/CD for continuous deployment",Product Manager,Manager,30-34,USA,Female,YData,,
24/09/2024 10:40:18,Perpetual,"LLMs, Tabular, Time Series / Forecasting","Fraud, Risk",Less than 3 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Lack of specialised data scientists, Showcasing business impact and business value",,,azure ai search,,Databricks,FastAPI/Flask Wrapper,Perpetual ML Suite,Snowflake,Azure AI,Financial services,"1,000-5,000 employees",10-20,21-100,,Between 10% and 30%,,Machine Learning Engineer,Individual Contributor (Staff+),35-39,Turkey,Male,,,
24/09/2024 11:24:48,Sklearn,"LLMs, Recommender Systems, Tabular, Text / NLP (Non-LLM)","Demand Forecasting, Recommender systems, Fraud, Risk, Pricing",Less than 3 months,Google Cloud Platform,"Showcasing business impact and business value, Machine learning monitoring and observability",MLFlow,,,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,Evidently AI,GCP / BigLake,OpenAI,Technology,"250-1,000 employees",21-100,21-100,Central Machine Learning Platform / Team,Less than 10%,Canary Deployments,Machine Learning Engineer,Individual Contributor (Junior to Senior),35-39,,,,,
